Id,FirstName,LastName,Order,RunsScored,BallsFaced,Fours,Sixes,BattingDotBalls,Steal,HomeRuns,Played,State,Catches,RunOuts,DoublePlay,EmailAddressConfirmed,Team,MatchId,MatchName,LeagueName,SeasonName,StartDateTime,battingFirstName,battingFirstId,bowlingFirstName,bowlingFirstId
44711,Sean,Kennedy,3,50,27,5,1,3,0,0,0,4,0,0,0,NA,The Hunts,277711,Round 5,Inner West Midweek Summer ,2020 Spring,2020-02-10T06:34:55,Major Paine,18659,The Hunts,9013
244413,Shaun,Marshall,4,1,2,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,277711,Round 5,Inner West Midweek Summer ,2020 Spring,2020-02-10T06:34:55,Major Paine,18659,The Hunts,9013
83193,Tenzin,Grieve,5,0,3,0,0,2,0,0,0,3,0,0,0,NA,The Hunts,277711,Round 5,Inner West Midweek Summer ,2020 Spring,2020-02-10T06:34:55,Major Paine,18659,The Hunts,9013
248621,Harrison ,White ,6,5,4,1,0,2,0,0,0,3,0,0,0,NA,The Hunts,277711,Round 5,Inner West Midweek Summer ,2020 Spring,2020-02-10T06:34:55,Major Paine,18659,The Hunts,9013
215108,Luke ,Thornton ,8,3,3,0,0,0,0,0,0,2,0,0,0,NA,The Hunts,277711,Round 5,Inner West Midweek Summer ,2020 Spring,2020-02-10T06:34:55,Major Paine,18659,The Hunts,9013
249288,Mark,Russell,3,0,1,0,0,0,0,0,0,3,0,0,0,NA,Major Paine,277711,Round 5,Inner West Midweek Summer ,2020 Spring,2020-02-10T06:34:55,Major Paine,18659,The Hunts,9013
223613,Johnny,Temuskus,7,21,8,2,1,1,0,0,0,1,0,0,0,NA,The Hunts,277711,Round 5,Inner West Midweek Summer ,2020 Spring,2020-02-10T06:34:55,Major Paine,18659,The Hunts,9013
45107,Paul,Ridder,2,51,28,3,4,6,0,0,0,4,0,0,0,NA,The Hunts,277711,Round 5,Inner West Midweek Summer ,2020 Spring,2020-02-10T06:34:55,Major Paine,18659,The Hunts,9013
44322,Owen,Sherwood,1,15,11,2,0,3,0,0,0,3,0,0,0,NA,Batty Boys,277709,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:30:05,Batty Boys,5888,Workers Club Lions,16726
181646,Hayden,Blucher,3,1,2,0,0,0,0,0,0,3,0,0,0,NA,Batty Boys,277709,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:30:05,Batty Boys,5888,Workers Club Lions,16726
45478,Tony,Kane,6,1,1,0,0,0,0,0,0,3,0,0,0,NA,Batty Boys,277709,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:30:05,Batty Boys,5888,Workers Club Lions,16726
183511,Guy,Henshall,8,1,4,0,0,1,0,0,0,3,0,0,0,NA,Batty Boys,277709,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:30:05,Batty Boys,5888,Workers Club Lions,16726
148605,Arthur,Veness,1,33,25,3,1,9,0,0,0,3,0,0,0,NA,Workers Club Lions,277709,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:30:05,Batty Boys,5888,Workers Club Lions,16726
188342,Brendan,O’Sullivan,4,52,23,3,4,6,0,0,0,1,0,0,0,NA,Workers Club Lions,277709,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:30:05,Batty Boys,5888,Workers Club Lions,16726
214551,Jacob,Bell,2,1,2,0,0,0,0,0,0,3,0,0,0,NA,Batty Boys,277709,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:30:05,Batty Boys,5888,Workers Club Lions,16726
215594,Syed mahmood,Ali,4,30,25,1,0,2,0,0,0,3,0,0,0,NA,Batty Boys,277709,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:30:05,Batty Boys,5888,Workers Club Lions,16726
243660,Drew,Olarenshaw,2,14,19,1,0,8,0,0,0,3,0,0,0,NA,Workers Club Lions,277709,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:30:05,Batty Boys,5888,Workers Club Lions,16726
43751,Ollie,Sullivan,5,49,38,3,2,14,0,0,0,3,0,0,0,NA,Batty Boys,277709,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:30:05,Batty Boys,5888,Workers Club Lions,16726
218941,Charlie,Dyno,3,14,11,1,1,4,0,0,0,2,0,0,0,NA,Workers Club Lions,277709,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:30:05,Batty Boys,5888,Workers Club Lions,16726
19775,Phil,Sing,7,13,16,1,0,7,0,0,0,3,0,0,0,NA,Batty Boys,277709,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:30:05,Batty Boys,5888,Workers Club Lions,16726
110567,Pat,Youens,1,15,17,1,0,3,0,0,0,3,0,0,0,NA,The Michael Bevans,277710,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:44:16,The Michael Bevans,11117,The Hunts,9013
213704,Andrew,Fisher,4,3,6,0,0,2,0,0,0,3,0,0,0,NA,The Michael Bevans,277710,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:44:16,The Michael Bevans,11117,The Hunts,9013
110563,Robert,Gould-Williams,5,5,5,1,0,2,0,0,0,3,0,0,0,NA,The Michael Bevans,277710,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:44:16,The Michael Bevans,11117,The Hunts,9013
248601,Kurt,Aleckson,6,33,19,4,1,3,0,0,0,2,0,0,0,NA,The Michael Bevans,277710,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:44:16,The Michael Bevans,11117,The Hunts,9013
86627,Michael ,Totsis,1,50,14,4,3,0,0,0,0,4,0,0,0,NA,The Hunts,277710,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:44:16,The Michael Bevans,11117,The Hunts,9013
85244,Otis,Binnie,3,52,22,8,2,3,0,0,0,4,0,0,0,NA,The Hunts,277710,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:44:16,The Michael Bevans,11117,The Hunts,9013
45107,Paul,Ridder,4,21,12,3,0,2,0,0,0,3,0,0,0,NA,The Hunts,277710,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:44:16,The Michael Bevans,11117,The Hunts,9013
223613,Johnny,Temuskus,7,2,2,0,0,0,0,0,0,2,0,0,0,NA,The Hunts,277710,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:44:16,The Michael Bevans,11117,The Hunts,9013
190729,Pat,Lewis,2,56,20,2,6,2,0,0,0,4,0,0,0,NA,The Michael Bevans,277710,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:44:16,The Michael Bevans,11117,The Hunts,9013
248621,Harrison ,White ,2,1,2,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,277710,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:44:16,The Michael Bevans,11117,The Hunts,9013
20684,Kevin,Patterson,3,46,36,3,1,6,0,0,0,1,0,0,0,NA,The Michael Bevans,277710,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:44:16,The Michael Bevans,11117,The Hunts,9013
244413,Shaun,Marshall,5,19,11,2,1,2,0,0,0,3,0,0,0,NA,The Hunts,277710,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:44:16,The Michael Bevans,11117,The Hunts,9013
238804,Geoff,Peace,6,11,19,1,0,10,1,0,0,1,0,0,0,NA,The Hunts,277710,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-06T06:44:16,The Michael Bevans,11117,The Hunts,9013
125735,Jimmy,Day,1,50,32,3,0,2,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,277708,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-04T06:36:35,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
243716,Devin,Goheen,3,4,6,0,0,2,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,277708,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-04T06:36:35,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
239860,Rohan,Bythell-Douglas,4,0,2,0,0,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,277708,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-04T06:36:35,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
239859,Michael,Drew,5,42,17,5,1,3,0,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,277708,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-04T06:36:35,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
239867,Matt,Bunney,7,6,5,0,0,1,0,0,0,2,0,0,0,NA,The Nutty Cuckoo Super Kings,277708,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-04T06:36:35,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249218,Mark,Beevers,1,18,12,0,0,0,0,0,0,3,0,0,0,NA,Major Paine,277708,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-04T06:36:35,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249379,Justin,Moore,7,6,6,0,0,2,0,0,0,4,0,0,0,NA,Major Paine,277708,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-04T06:36:35,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249366,Adam,Crapp,8,0,1,0,0,0,0,0,0,2,0,0,0,NA,Major Paine,277708,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-04T06:36:35,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
239863,Adam,Peel,2,50,43,3,0,13,0,0,0,4,0,0,0,NA,The Nutty Cuckoo Super Kings,277708,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-04T06:36:35,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
242570,Ben,Cull,6,3,5,0,0,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,277708,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-04T06:36:35,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249227,Steven,Cremasco,4,5,3,0,0,0,0,0,0,3,0,0,0,NA,Major Paine,277708,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-04T06:36:35,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249235,Brock,Mills,5,28,16,1,0,3,0,0,0,3,0,0,0,NA,Major Paine,277708,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-04T06:36:35,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249288,Mark,Russell,6,0,2,0,0,1,0,0,0,3,0,0,0,NA,Major Paine,277708,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-04T06:36:35,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
249287,Ron,Blair,2,40,36,1,0,5,0,0,0,3,0,0,0,NA,Major Paine,277708,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-04T06:36:35,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
248667,John,Richardson,3,43,38,1,1,11,0,0,0,1,0,0,0,NA,Major Paine,277708,Round 4,Inner West Midweek Summer ,2020 Spring,2020-02-04T06:36:35,The Nutty Cuckoo Super Kings,18132,Major Paine,18659
85244,Otis,Binnie,1,30,12,4,2,3,0,0,0,3,0,0,0,NA,The Hunts,277705,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-30T06:46:29,The Hunts,9013,Batty Boys,5888
44711,Sean,Kennedy,3,34,22,1,3,5,0,0,0,3,0,0,0,NA,The Hunts,277705,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-30T06:46:29,The Hunts,9013,Batty Boys,5888
83193,Tenzin,Grieve,5,17,13,1,0,1,0,0,0,2,0,0,0,NA,The Hunts,277705,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-30T06:46:29,The Hunts,9013,Batty Boys,5888
86627,Michael ,Totsis,6,10,6,2,0,2,0,0,0,1,0,0,0,NA,The Hunts,277705,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-30T06:46:29,The Hunts,9013,Batty Boys,5888
44322,Owen,Sherwood,1,50,26,2,4,5,0,0,0,4,0,0,0,NA,Batty Boys,277705,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-30T06:46:29,The Hunts,9013,Batty Boys,5888
45478,Tony,Kane,3,9,12,1,0,4,0,0,0,3,0,0,0,NA,Batty Boys,277705,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-30T06:46:29,The Hunts,9013,Batty Boys,5888
44294,Vinny,Fairclough,6,24,13,3,1,1,0,0,0,3,0,0,0,NA,Batty Boys,277705,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-30T06:46:29,The Hunts,9013,Batty Boys,5888
214551,Jacob,Bell,7,35,9,2,4,1,0,0,0,2,0,0,0,NA,Batty Boys,277705,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-30T06:46:29,The Hunts,9013,Batty Boys,5888
244413,Shaun,Marshall,4,51,22,2,5,4,0,0,0,4,0,0,0,NA,The Hunts,277705,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-30T06:46:29,The Hunts,9013,Batty Boys,5888
215594,Syed mahmood,Ali,2,14,12,0,1,2,0,0,0,3,0,0,0,NA,Batty Boys,277705,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-30T06:46:29,The Hunts,9013,Batty Boys,5888
19775,Phil,Sing,4,10,10,2,0,4,0,0,0,3,0,0,0,NA,Batty Boys,277705,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-30T06:46:29,The Hunts,9013,Batty Boys,5888
248621,Harrison ,White ,2,51,34,3,3,13,0,0,0,4,0,0,0,NA,The Hunts,277705,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-30T06:46:29,The Hunts,9013,Batty Boys,5888
43751,Ollie,Sullivan,5,35,22,3,1,7,0,1,0,1,0,0,0,NA,Batty Boys,277705,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-30T06:46:29,The Hunts,9013,Batty Boys,5888
148605,Arthur,Veness,1,50,39,3,1,15,0,0,0,4,0,0,0,NA,Workers Club Lions,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
211967,James,Ahern,3,14,10,0,0,1,0,0,0,3,0,0,0,NA,Workers Club Lions,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
178387,Henry,Franklin,5,50,35,4,1,4,0,0,0,1,0,0,0,NA,Workers Club Lions,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
211954,Tom,Smith,6,8,6,0,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
243660,Drew,Olarenshaw,7,14,15,1,0,4,0,0,0,3,0,0,0,NA,Workers Club Lions,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
249218,Mark,Beevers,1,22,16,2,0,1,0,0,0,3,0,0,0,NA,Major Paine,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
249288,Mark,Russell,4,19,20,0,0,3,0,0,0,3,0,0,0,NA,Major Paine,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
249366,Adam,Crapp,5,19,17,1,0,6,0,0,0,3,0,0,0,NA,Major Paine,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
248667,John,Richardson,7,7,4,1,0,1,0,0,0,3,0,0,0,NA,Major Paine,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
188342,Brendan,O’Sullivan,2,1,2,0,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
45321,Lindsey,White,4,0,1,0,0,0,0,0,0,3,0,0,0,NA,Workers Club Lions,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
217670,Jimmy,Shreds,8,2,4,0,0,2,0,0,0,2,0,0,0,NA,Workers Club Lions,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
249227,Steven,Cremasco,2,2,5,0,0,1,0,0,0,3,0,0,0,NA,Major Paine,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
249289,Dana,Bentley,3,42,42,2,0,10,0,0,0,2,0,0,0,NA,Major Paine,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
249287,Ron,Blair,6,1,1,0,0,0,0,0,0,1,0,0,0,NA,Major Paine,277706,Round 3,Inner West Midweek Summer ,2020 Spring,2020-01-28T06:36:12,Workers Club Lions,16726,Major Paine,18659
110567,Pat,Youens,1,15,11,1,0,1,0,0,0,3,0,0,0,NA,The Michael Bevans,277702,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-23T06:42:33,The Michael Bevans,11117,Workers Club Lions,16726
108650,Justin,Lott,4,4,4,1,0,1,0,0,0,3,0,0,0,NA,The Michael Bevans,277702,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-23T06:42:33,The Michael Bevans,11117,Workers Club Lions,16726
142810,Rory,O'hehir,5,3,3,0,0,0,0,0,0,3,0,0,0,NA,The Michael Bevans,277702,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-23T06:42:33,The Michael Bevans,11117,Workers Club Lions,16726
248601,Kurt,Aleckson,7,23,14,3,0,3,0,0,0,1,0,0,0,NA,The Michael Bevans,277702,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-23T06:42:33,The Michael Bevans,11117,Workers Club Lions,16726
243660,Drew,Olarenshaw,1,42,26,5,0,8,0,0,0,1,0,0,0,NA,Workers Club Lions,277702,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-23T06:42:33,The Michael Bevans,11117,Workers Club Lions,16726
188342,Brendan,O’Sullivan,3,21,6,0,2,0,0,0,0,2,0,0,0,NA,Workers Club Lions,277702,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-23T06:42:33,The Michael Bevans,11117,Workers Club Lions,16726
20684,Kevin,Patterson,2,9,12,0,0,5,0,0,0,3,0,0,0,NA,The Michael Bevans,277702,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-23T06:42:33,The Michael Bevans,11117,Workers Club Lions,16726
224063,Ash,Coles,2,54,14,2,6,0,0,0,0,4,0,0,0,NA,Workers Club Lions,277702,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-23T06:42:33,The Michael Bevans,11117,Workers Club Lions,16726
110565,James,Ballard,3,18,19,2,0,5,0,0,0,3,0,0,0,NA,The Michael Bevans,277702,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-23T06:42:33,The Michael Bevans,11117,Workers Club Lions,16726
246768,Al,Roth,6,42,47,3,0,20,0,0,0,2,0,0,0,NA,The Michael Bevans,277702,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-23T06:42:33,The Michael Bevans,11117,Workers Club Lions,16726
239859,Michael,Drew,1,19,16,1,0,2,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
243716,Devin,Goheen,4,4,7,0,0,2,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
45107,Paul,Ridder,1,18,12,1,1,3,0,0,0,3,0,0,0,NA,The Hunts,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
85244,Otis,Binnie,6,33,20,1,4,9,0,0,0,1,0,0,0,NA,The Hunts,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
215108,Luke ,Thornton ,7,0,2,0,0,2,0,0,0,2,0,0,0,NA,The Hunts,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
239867,Matt,Bunney,2,4,7,0,0,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
239860,Rohan,Bythell-Douglas,6,4,5,0,0,1,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
83193,Tenzin,Grieve,2,3,4,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
223613,Johnny,Temuskus,4,0,2,0,0,1,0,0,0,3,0,0,0,NA,The Hunts,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
242570,Ben,Cull,3,7,11,0,0,4,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
244413,Shaun,Marshall,3,13,12,0,1,4,0,0,0,3,0,0,0,NA,The Hunts,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
125735,Jimmy,Day,5,21,18,1,0,2,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
86627,Michael ,Totsis,5,53,21,3,5,2,0,0,0,4,0,0,0,NA,The Hunts,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
239863,Adam,Peel,7,36,30,2,1,11,0,0,0,3,0,0,0,NA,The Nutty Cuckoo Super Kings,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
198555,Morgan,Tear,8,12,14,2,0,8,0,0,0,1,0,0,0,NA,The Nutty Cuckoo Super Kings,277703,Round 2,Inner West Midweek Summer ,2020 Spring,2020-01-21T06:41:18,The Nutty Cuckoo Super Kings,18132,The Hunts,9013
110567,Pat,Youens,1,17,16,0,0,1,0,0,0,3,0,0,0,NA,The Michael Bevans,277700,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:46:01,The Michael Bevans,11117,Poms & Convicts,17119
110565,James,Ballard,3,1,5,0,0,3,0,0,0,3,0,0,0,NA,The Michael Bevans,277700,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:46:01,The Michael Bevans,11117,Poms & Convicts,17119
190729,Pat,Lewis,4,26,14,1,2,2,0,0,0,3,0,0,0,NA,The Michael Bevans,277700,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:46:01,The Michael Bevans,11117,Poms & Convicts,17119
221272,Neil,Anderson,1,50,38,4,1,11,0,0,0,4,0,0,0,NA,Poms & Convicts,277700,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:46:01,The Michael Bevans,11117,Poms & Convicts,17119
219421,Ben,Lody,3,8,15,0,0,7,0,0,0,3,0,0,0,NA,Poms & Convicts,277700,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:46:01,The Michael Bevans,11117,Poms & Convicts,17119
245620,Nabin,Neupane,4,11,6,2,0,1,0,0,0,2,0,0,0,NA,Poms & Convicts,277700,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:46:01,The Michael Bevans,11117,Poms & Convicts,17119
219420,Ryan,Jones,5,40,16,6,1,2,0,0,0,1,0,0,0,NA,Poms & Convicts,277700,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:46:01,The Michael Bevans,11117,Poms & Convicts,17119
108650,Justin,Lott,7,21,15,0,1,4,0,0,0,3,0,0,0,NA,The Michael Bevans,277700,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:46:01,The Michael Bevans,11117,Poms & Convicts,17119
110563,Robert,Gould-Williams,8,0,0,0,0,0,0,0,0,2,0,0,0,NA,The Michael Bevans,277700,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:46:01,The Michael Bevans,11117,Poms & Convicts,17119
78000,Atif,Rizvi,2,21,13,4,0,3,0,0,0,3,0,0,0,NA,Poms & Convicts,277700,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:46:01,The Michael Bevans,11117,Poms & Convicts,17119
142810,Rory,O'hehir,2,32,26,3,0,5,0,0,0,3,0,0,0,NA,The Michael Bevans,277700,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:46:01,The Michael Bevans,11117,Poms & Convicts,17119
243967,Jack,Davies,5,4,6,0,0,3,0,0,0,3,0,0,0,NA,The Michael Bevans,277700,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:46:01,The Michael Bevans,11117,Poms & Convicts,17119
248601,Kurt,Aleckson,6,24,25,2,0,9,0,0,0,1,0,0,0,NA,The Michael Bevans,277700,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:46:01,The Michael Bevans,11117,Poms & Convicts,17119
238804,Geoff,Peace,1,17,17,1,0,5,1,0,0,3,0,0,0,NA,The Hunts,277701,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:38:32,The Hunts,9013,Workers Club Lions,16726
45107,Paul,Ridder,3,1,2,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,277701,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:38:32,The Hunts,9013,Workers Club Lions,16726
215108,Luke ,Thornton ,5,16,15,1,0,3,0,0,0,3,0,0,0,NA,The Hunts,277701,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:38:32,The Hunts,9013,Workers Club Lions,16726
223613,Johnny,Temuskus,8,0,1,0,0,0,0,0,0,3,0,0,0,NA,The Hunts,277701,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:38:32,The Hunts,9013,Workers Club Lions,16726
148605,Arthur,Veness,1,50,25,3,3,4,0,0,0,4,0,0,0,NA,Workers Club Lions,277701,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:38:32,The Hunts,9013,Workers Club Lions,16726
178387,Henry,Franklin,5,8,3,2,0,1,0,0,0,2,0,0,0,NA,Workers Club Lions,277701,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:38:32,The Hunts,9013,Workers Club Lions,16726
86627,Michael ,Totsis,2,23,11,4,1,4,0,0,0,3,0,0,0,NA,The Hunts,277701,Round 1,Inner West Midweek,2020 Spring,2020-01-16T06:38:32,The Hunts,9013,Workers Club Lions,16726
